order_id,driver_id
121122902819,453909049280
121154903120,681081706704
121197813717,945340517226
121210296709,432240585363
121233948108,708953393706
121305981814,838038001328
121515292014,751723326481
121537265711,825160145827
121581907080,267539026700
121788554114,558057262901
121798006106,276809474225
121860018301,390965487007
121888663606,236307010559
122309314505,931475037206
122601536180,752740182191
122651377310,246791606798
122683994307,959752782680
122768880710,177100274182
122787405805,353646729339
122820700304,957625022374
122956636810,869744623729
123029861617,795421491372
123046142314,137834946563
123134654410,352614174365
123146249120,158508117910
123152467040,238000847716
123271016912,446312811712
123278260600,441390486279
123473964417,808713978937
123515587706,867643972193
123665698814,190816905674
123727485190,386471787276
123750304207,943166955512
123789548060,267213232358
123826764003,529119972534
123910929913,299984868031
124030982416,290188686907
124113504405,629611912400
124180845111,784941755224
124211334502,185189020808
124425973302,522274417175
124486451913,219035351732
124513657711,670152578001
124635717807,228775446161
124761769415,510190272909
124799652060,426376238286
124820757917,932629172780
124992698517,801034355390
125016879030,591183352450
125063807302,709755171960
125067994060,664951131292
125094532906,943977256145
125260091700,951643071037
125299921209,666051012896
125314843513,241082603262
125328903602,385139943212
125525305804,762608171855
125539687508,571143566652
125729626401,318011300214
125732363115,409173061020
125780138080,988225802912
125784271008,675145679711
125822535309,233660861011
125822677112,278479848599
125900726805,134412453357
125978894040,733860353036
126122331809,629611912400
126205153611,727747049200
126220484817,426642430939
126375212215,251816284370
126471971518,342344126390
126562501200,670652271134
126597944616,887687543660
126821203718,554202657126
126829797609,771095135645
126847744703,750114858490
126939247904,101488763958
126966834704,817310419677
126988985512,529119972534
127019440100,572543943417
127133816309,558300061869
127166926112,968637322375
127263547902,450809303010
127272280204,445154732963
127659836310,261440055852
127703078403,637393324270
127779612200,230973153536
127878289500,407009999209
127887590050,516056564045
127958007419,856672394019
128012061140,208122262073
128194270010,680760118287
128308140515,787563751689
128336316009,219322559067
128444117604,396882235154
128469908708,808161592264
128691851011,346143124020
128735703000,967049365197
128765282717,173817907479
128832899301,758948250014
128991334901,539003589072
129008105604,885680403466
129029955217,379029503250
129085456307,905593393006
129113407719,360077205703
129130268004,415688915925
129193760700,343456043459
129307590006,227627760239
129321770200,832788478530
129328254208,695267550054
129446383412,147658953745
129489072703,652169335999
129609165313,876056331404
129705492406,660826100595
129743277401,948556844020
129759046217,668697374343
129767749517,230973153536
129778753209,153329746164
129846267819,990341776106
129860110015,884121041650
130091178208,482454707180
130235441614,315817591137
130253598211,240584021465
130459831014,909503897297
130553816060,852146532843
130622414910,558300061869
130798619619,726445957793
130799686612,707745569940
130841312413,161318028262
130912055214,275942050477
130930528812,322419535083
130941761502,793940507816
130992443519,550964081146
131015909012,636728050655
131129100406,996326998494
131146814203,414189563976
131168685601,354188508686
131192980719,765009265014
131207592218,465376630157
131226681715,213881165240
131226812013,471125483124
131258612515,305197698976
131396932307,998963822666
131516415614,372810878150
131642048607,222134042519
131718327606,178102503935
131883182914,536926000103
131884981510,220461474506
131995621508,273608054690
132119339815,566628978383
132194744030,425693804207
132533282200,867433184497
132691627619,680054876236
132761548810,452406830301
132952316706,696035696778
133026128090,216136989763
133240863405,815941503521
133247413318,708503636058
133379177618,492502018353
133559265801,645622045810
133607933418,801308846678
133678327710,155427372009
133760241013,760565616105
133811504419,672445180230
133848733406,421743036244
133862615616,722493191546
133871453713,347293140776
133924568210,338499305940
134130959713,155357743980
134222699413,618141630000
134246165818,361206284931
134631984710,235141213197
134633759804,725596135810
134657353915,695536824281
134745253519,129508979863
134821123913,138222563393
134939405214,226597947729
135072935012,818702462027
135099699080,656539776230
135189629504,471209195680
135233395113,342181276370
135259320513,927948192565
135312692405,434439459788
135448774715,735861000365
135480056216,114329854747
135498414010,219435696186
135772976707,619028475660
135946199312,240716362594
135951313313,833077967517
135988256502,763915906796
136026849003,450655767157
136182342510,984493686367
136248110619,484447596668
136278184612,837345509101
136361942702,750657160084
136564750700,286883814006
136960514410,992814175602
136968810312,231946074594
136986703011,662368962834
137032186805,992814175602
137127102609,236474254519
137190170402,588294879791
137301912518,693745110100
137473013308,742664884840
137582182307,285706256446
137669980201,776783468157
137815279901,220640040588
137881379619,163991680290
137884376916,673712261640
137913960915,957884220621
138036341805,752586934141
138125658000,420868381681
138334819014,669475757359
138423945501,569725163603
138426381819,546851444575
138869505103,332077371668
139015684012,336495909160
139348763507,500922335057
139374287711,315002307675
139430048615,239779753449
139449754700,209548028761
139731295816,890843198819
139791678601,107551420935
139913681100,600504897471
139921473018,518027848830
139991223900,995862803891
140192951719,862126886047
140314561216,632096193552
140334225310,825487598545
140346093109,499521958940
140507914602,101563653512
140531135314,170480037259
140589181413,759251727490
140675529716,174095984679
140694003002,431418158607
140824439902,937643398470
140860671412,434903815884
141009321302,722773670059
141026686080,396882235154
141054836415,977488418467
141139419411,576030129493
141146448003,601565767049
141165533508,978344849106
141262590050,207156700588
141292447313,985893215240
141358047402,353247160253
141384323808,371763101600
141432776902,345144756719
141456898707,147658953745
141543536900,895586132082
141558991309,237328248043
141615444212,875193498906
141731195007,941809033485
141760027218,880842938614
141843278611,650493242851
141854888617,838918258855
141901929110,336979845873
141940518102,678802938760
141993332901,765458166150
142219511313,592625981242
142240814714,296270010624
142307456100,446312811712
142310168008,106255152380
142358547130,976173118420
142402099713,170276731500
142429224602,274410723387
142432714416,111829939005
142448964115,315271651310
142631356916,857984614330
142637835816,923488914253
142675339108,231805117839
142677257907,576736430075
142740206310,183606773470
142780159418,108898030024
142856658503,392032677777
142903526911,402249311707
142992253815,543456517725
143326721705,216136989763
143350551302,668115958896
143568162909,646945911682
143727981703,467351278302
143743109919,220461474506
143760227809,694040179641
143774809015,965679007279
143788261615,861251189017
143814523100,797045594084
143824783112,108144406080
143845093704,376812551945
144092777903,817870447679
144110143001,413600252167
144301175403,467147449723
144315811402,624115252932
144345244020,588020856803
144529386714,679598515802
144540096306,639487682990
144569931013,618040609303
144614638402,751559736956
144627245718,472274558428
144835484070,963787312649
144864658406,213169682082
144867302900,129159251192
144986063712,715361146234
145065030615,111829939005
145099973915,457721675773
145171782202,561934508086
145278281001,791609791935
145584310403,775221276081
145588912203,936325347962
145642232619,361517081373
145653534160,531171939025
145678953201,453909049280
145930346403,577480384977
145943162301,244644694024
145998532115,255790249979
146006910060,730217330795
146079349206,122615548701
146186129115,184568807536
146278742901,590125606326
146420091905,785138622641
146479919712,201194812760
146485170308,803738347158
146597434400,453008662859
146641405310,232476030920
146688568903,674430162360
146731778506,835117766244
146881647500,711501013322
146956182118,571778056772
147002913130,399137143940
147032991117,782659300337
147087054305,314050428335
147159947817,512295869132
147273396090,721653462292
147292757703,214894109917
147368112800,275561067480
147442919170,636728050655
147644994803,474040566374
147656321310,365870180565
147680795417,115327875277
147681627809,841237392977
147719038106,874522296400
147788281611,964593982915
147834516616,839284226998
147841810918,330468723900
147854810515,140602329510
147884265200,603057675594
147946244518,159481796757
147983432406,641528871038
147993013402,733656259914
148026687908,232035495338
148158928612,766038600507
148255856918,323661107320
148334006814,443367384714
148411145903,766406698847
148529046050,610608087276
148582264116,802279064010
148711523116,801686597900
148728994008,709755171960
148787718918,627769447837
148897540100,353496375360
148930689818,937338537020
148996725706,451484866775
149097094710,416204211304
149113472501,809036619861
149235250409,276809474225
149266544708,973599578455
149329958130,427594060090
149370410215,345899648751
149521929113,693745110100
149535020160,999019978361
149767521617,577854260519
149878426702,840149392066
149975256505,487110505113
150009510060,384854658296
150012048314,706373456701
150080954404,435024026090
150236242080,108653740588
150247329604,418626371483
150307368609,155723346588
150422421904,254298099528
150531070917,991053543120
150617322503,191962597333
150744896116,808098810621
150802559210,646536526546
150803018012,109886863956
150878734806,634878317793
151108791104,796074062600
151151457417,487504606407
151154283608,101563653512
151201377510,393436279611
151459454709,683798406406
151486507407,448307880433
151523959518,352828261900
151589851409,680391703684
151701187718,881990369805
151764866811,347293140776
151933352109,109292035269
152002451413,906838027027
152033032009,203399849221
152033352019,263928409238
152092430304,727746919350
152237614050,601565767049
152412907710,261834989729
152485368616,685393680823
152562588607,540619258130
152601568603,942711227942
152659029911,114208042116
152747357707,600665157431
152842266407,110769983613
152849765020,502387627943
152915468703,560642890572
153054874311,264644809916
153149137414,790661211264
153211612404,565964917193
153223888602,174093646282
153514551814,824678323513
153595086916,560473614056
153603556318,211148260377
153614738200,143584798029
153664242408,685586349450
153672607401,211196369527
153700374104,570713491580
153711202208,428106859070
153801456909,513512977514
153841892113,455518908109
154058364805,118114514777
154268505812,523499743033
154294780000,796386661499
154336669208,860497987620
154340813210,568657788998
154354034303,729395763382
154362248513,925595477418
154390899515,591283087644
154395373614,966453718287
154533407114,417504718357
154946266603,285706256446
154960135105,138404489039
155067447160,384222033800
155315520413,655420485100
155336377070,594940144659
155380164108,194171094958
155471162015,352831324788
155625696203,589547572990
155785507915,900684422533
155796654915,532527860967
155819607160,348948067766
155883441030,542622362675
155987859609,733656259914
156003098809,717140889053
156101559804,100664838380
156109350917,798993477160
156114898412,705544398061
156257490600,353915390730
156295364905,733047056919
156310371410,924825355008
156418394202,326665629481
156528257312,388902763931
156537601214,155972704680
156598749317,755346370294
156636995419,513499612018
156675140011,305627012174
156696211713,446515840417
156752434701,910875277619
156871385015,467147449723
156902371110,469395117752
157056143310,219461623014
157228930414,281959528392
157254934811,978017262177
157392764006,952989244630
157576387217,174095984679
157686256404,128210482042
157832727050,818702462027
157891336917,133528210580
157927845213,631388617100
158033000307,952093855517
158291464314,364555592181
158385708118,414063576033
158405636805,212240032120
158429427114,356910019590
158497771207,510370401853
158561612919,386095351908
158572494703,206064848082
158597390014,940172969440
158834492017,581016108447
159089070917,979172635245
159188332719,376646416795
159225538509,810381494292
159233760718,212527870135
159278332804,241956764100
159374192002,837797686853
159383852505,318011300214
159386907306,273962344650
159458342010,910471171037
159513292919,702798199075
159595595019,642259955511
159655036319,209657256704
159795919517,611426731457
159829306108,309464742400
159895392712,264644809916
159943501010,100370651480
159984943814,866643764829
160186455809,773575714555
160208433405,411119951468
160260590014,942741104762
160307795517,204843511787
160437107304,846440239782
160578813114,446895331878
160678419609,352828261900
160702676600,888084065467
160747267913,874045119128
160757188303,578941771713
160992094702,318012387943
161012084911,541591624065
161015003013,704316506216
161131768304,572159068141
161192028513,275459100879
161204114206,137791749281
161305753306,192052858130
161334125110,756268279390
161371955112,110769983613
161424939113,633422785452
161608793219,858146523260
161625159702,244887574431
161712456040,189619369996
161765679804,433576359597
161793171019,576989885321
161884941050,708974061055
162034703614,577909774514
162121916212,161245845297
162152636107,445830237110
162275715114,390744961745
162485409150,472274558428
162491922517,699143667578
162601351912,520937366454
162634964706,479223284844
162765501803,147595681352
162785987311,284221765724
162936812100,255423405976
163050787150,273065909459
163309468206,488882216559
163319558020,779289438946
163355503006,292206657594
163603202207,174272118443
163657429413,462587317002
163767583911,606710474018
163774582500,187800137588
163808968115,418294755201
163830053808,676473016702
163836921802,521489841954
163848543204,231599507735
163867057213,548073995800
164039376219,885683964680
164250200215,169149835276
164399641500,663455508184
164505548305,783491793687
164534405814,676349243136
164553519804,228775446161
164651545606,959996861770
164735969170,776783468157
164761205517,386789155881
164984511504,125229281120
165004571500,814514354669
165142716717,908714877598
165277934412,784941755224
165324250011,173216322414
165346028705,229695582813
165391380600,746854440104
165592480406,558300061869
165626425404,733656259914
165672734404,976406890863
165704693612,916637622750
165750223000,951186472015
165793333502,125268104300
165905311809,628047151469
165931795906,812549833671
166021285506,284221765724
166088583005,775750574030
166307370507,237328248043
166356489200,779747933817
166413916703,199596264834
166430896310,296880117127
166458234212,422412625359
166797349700,212240032120
166841270619,193931556742
166906723200,693130248531
166924593806,567282137934
166970202709,775750574030
167151722515,980045284845
167164917100,773372413477
167248031017,937944607384
167291152703,232833506172
167384400307,940081374105
167407708717,644946521203
167485548017,891286983719
167544079909,627769447837
167559897060,430456369750
167591335606,803607447245
167669249104,858258530151
167795673114,222294668782
167852014600,552560935518
167964597707,279411486361
168138871302,846440239782
168158944005,457292534540
168233862512,899520467763
168368218115,630750674027
168476047711,793194753970
168579520412,430456369750
168772832070,100370651480
168963045807,217932864936
168963371717,759251727490
169036367206,443114352930
169065624702,667860711073
169150025319,674856223099
169338213814,462441705541
169340963302,762608171855
169387593112,662379198850
169467319201,461700283207
169533293602,886681609970
170023030209,109177414529
170044156006,443114352930
170137978815,817836821216
170234798510,826731100958
170250436209,931299434118
170270854205,368370246360
170383260301,797080262722
170420649307,467566346992
170580164316,467566346992
170726510812,801295640447
170732120140,631890533210
170816058306,861194058914
170997892309,447791974272
171027361907,798724246456
171176495905,557114828919
171300917808,631388617100
171304674217,556713048284
171333903208,477271962632
171547025213,448059032735
171632808006,219035351732
171689619700,802692269332
171767455509,733620751121
171780622702,797706669260
171782771414,837797686853
171825195902,944658913214
171902674403,225978615740
171908838304,622321685921
171936817418,505127796341
172061969501,659443690057
172225770610,153071208821
172401060201,724471656353
172404457409,212805865052
172405752300,682633510239
172447963702,424582748057
172474238609,386560795206
172503233903,833817805696
172563829119,291847206217
172605587211,818818799925
172632594516,216893942687
172843308012,625300901663
172877981417,531243552005
172927500106,117657959535
172945068005,767029787982
172949133600,829546367764
172980393411,408707472726
173070131801,997327053865
173224464615,165594571189
173472399005,218741956656
173489931600,232596172740
173574372011,465802069470
173609428801,897906092138
173696528112,302973198140
173829874701,477917653864
174012442713,781144651965
174020702505,500643886205
174159743313,704786594751
174176498302,204843511787
174273599150,270966746394
174310468417,133069145071
174479156104,905681905638
174526227418,379567334638
174598092300,622416959721
174600084180,934539230400
174793031105,679598515802
174795877013,842178726269
175039582515,707846770940
175126702801,622541482916
175145065407,511081344627
175226788109,482823405738
175247721501,101559921902
175261744915,726763558920
175295839008,249789002857
175303800814,457343254144
175305934615,789954558757
175350342316,178102503935
175382409107,916637622750
175417801714,975618885113
175487067407,412061962934
175552424408,703152563814
175605169716,415514565250
175637943612,997688190633
175644500113,819503810640
175658599700,774202199846
175804008505,815772549569
175845864701,264088777932
175859741712,456615300420
175914822105,695049340456
175953553207,146042968412
176137248419,535198198471
176217360100,257902491991
176274052018,997292110952
176418734109,912726787345
176434590514,487888083895
176582052315,721125546035
176632000907,349384257087
176681237409,364369397161
176714748714,775750574030
176862922013,398994364727
176979377107,863952768069
177147724800,702899384300
177240476417,134817234042
177288104106,509607847668
177475374719,644795591683
177499093105,852001413727
177546776602,365029402560
177604329202,600606721975
177625852710,580547490808
177804380110,355488194574
177833666605,568448377380
178072510610,477271962632
178101504419,206064848082
178256722414,211785884381
178502358413,216764271009
178576568707,154495051688
178586723180,935054825740
178726876401,236307010559
178768803907,482397041840
178915774118,275947592351
178936665405,456564627101
179201966611,878883386320
179294273704,417508188637
179365995707,433456969911
179444423207,849390285031
179521671302,201588313393
179641926904,103317127411
179686452419,810571203006
179784449509,642365587218
179861780309,331217591066
179974548170,818829152792
180095809917,415077493904
180219368903,795362421390
180257868918,568237121366
180302984050,663455508184
180365166912,771720791726
180409841100,934539230400
180463773413,523803941161
180558708719,690988570552
180613695606,336408150210
180661052408,321633825090
180698664705,425693804207
180783825414,670961139158
180811417519,844277818051
180851546114,734671673490
180856496615,101559921902
181051367810,622797326730
181052213509,167755951720
181223134519,645622251793
181393361115,434578142371
181480409217,218954146800
181509389613,559428111338
181538171303,925988455802
181666656117,285084074350
181721379170,315664959762
181787678907,616352719010
181842551408,818702462027
181955713050,191923451211
181988863410,864520430820
182082501601,639615257315
182112143101,946217443521
182521291101,937944607384
182724938802,860855283580
182736220404,477206724192
182739803911,636728050655
182770415301,374988930244
182824730819,147494991073
182885770111,150833756980
183004274613,621987433025
183050032708,686033693979
183159351208,601440802610
183355613709,667772748466
183379539210,148953337271
183391146718,952434293151
183439791014,936258274112
183618819504,954038071367
183644316913,139813991353
183685514818,131864101928
183745843180,353496375360
183786577110,758327163810
183822404919,626650800554
183883661715,220114967848
183894755815,172545797456
183910826508,128210482042
183993181817,267634452826
184024951909,136514175036
184104571114,565177334826
184291542309,844124878302
184403121116,625736811687
184514843814,429689870250
184542557716,229900564127
184582669313,390184160589
184635021403,150574602448
184638920150,318012387943
184689315700,241382338482
184705160000,985893215240
184739882519,418707042036
184815548802,155509060871
184950473603,655599169932
184967631715,625736811687
185059803808,522016493162
185109192040,920620276777
185356911915,636728050655
185502642090,542363116636
185619235618,795063097340
185650892309,274410723387
185668927516,386789155881
185671155007,866757582981
185819792809,356910019590
185980638817,936258274112
186522841612,109886863956
186535755813,306625463603
186569136909,991996393678
186606099802,292747029679
186631293206,594499675721
186742156100,830215943750
186918027705,531242764002
187059833215,948556844020
187186903605,351638013489
187229305160,766804919044
187353842105,561082228884
187450233702,481512373151
187499219101,386471787276
187532822018,889885065772
187537067316,960674243357
187681303217,241267427111
187731262704,815772549569
187819357910,692486221280
187954271402,488882216559
187993598316,743259455729
188226477007,503130245024
188344309004,529020575630
188427786300,693745110100
188476082710,816946979378
188530596713,177794034400
188560045716,158982055069
188573238700,544028498646
188730319802,276975331145
188768002708,433996311043
188773482110,180586520511
188996259119,783981355560
189062013716,840149392066
189213925017,226597947729
189329276615,987054238430
189358242918,159819621342
189420166212,918450477017
189440208218,816410658278
189466127305,881559318595
189642558301,638789873410
189766076019,941809033485
189802723812,559630420189
189826381105,577548003968
189856417911,733276520074
189875551016,165499134398
189908581402,375377502592
190080366709,369343695568
190115659104,740961974413
190248365104,452030136773
190396967411,262883422624
190445798910,425931243115
190480459219,501276589997
190490606118,181312683555
190537446201,338957220426
190557432000,415220216730
190630186401,642259955511
190778813511,589578485430
191104853308,539129945400
191177721011,370831751793
191298113618,163384104150
191321472207,721653462292
191349154719,630408442773
191470867208,785377510625
191655279803,134412453357
191790110515,475395006146
192022039717,367644469808
192022577116,397081534961
192118111815,401285658992
192381480919,733620751121
192450029518,100778778937
192467554600,222192100900
192639489218,640285169220
192929010509,559428111338
193014625611,220334512519
193027780919,751390303258
193038245714,410846485790
193097879000,594347291315
193197691214,551605464399
193239655310,842913874633
193251547814,732291984090
193340042719,686427422864
193478237200,913340168036
193528244704,504844910171
193741413804,407009999209
193771176070,229695582813
194048389507,567079323298
194057974218,240201331205
194170863505,694040179641
194190542615,831884850250
194197006150,369044169505
194431193218,383184354827
194604173500,406806154143
194606127506,248428873900
194740078713,609247865004
194961326315,189745349610
194993435812,134414787446
195098342180,360077205703
195316143500,485600695122
195453161200,492043202194
195519186308,877231899359
195553629609,514763353630
195571324618,885420749267
195593250719,793916579960
195862851907,774254810527
196002506017,304028785933
196040231902,182639813568
196187240800,202368477512
196214034914,740214521557
196375082606,402406889564
196517516000,721386369875
196533674105,529765881502
196575456606,933359894286
196916736900,767029787982
196922589304,461339653096
197014359704,435024026090
197166463604,149134377267
197225240204,932361672207
197274265915,863463686280
197293472514,516838806706
197537041602,448496369949
197801406413,347745483760
197880285209,575246691819
198578417205,240672509858
198675850712,347745483760
198762280701,658723065538
198796622305,240201331205
198816442718,469856027449
198867314303,517098604163
198936348903,379403024600
199022789114,844119722055
199037438000,348349303201
199055837012,889469687112
199081376403,483476313781
199142696913,284612136960
199255117000,134412453357
199263325040,908365944107
199377772030,807558699166
199378261110,950154251272
199446215518,364369397161
199448809080,168554207668
199475666016,870186505216
199482306012,791073387888
199645890007,348240417302
199664862114,871115263236
199835776800,128210482042
199892078005,388834003185
199898627912,756268279390
199916051600,970282776855
200232828504,434313163800
200298251513,546479724301
200327495312,941654374516
200330325705,578597721357
200367914001,813381295021
200469279000,757880286381
200493448120,276237659189
200494764115,148953337271
200586364615,239840078804
200608277216,996996863740
200662222812,932300131241
200683477110,229900564127
200699589608,572159068141
200707681113,117159514589
200736000213,134520895469
200774906706,889461606062
200814590502,416720954293
200951889805,608663962899
200955348707,630459597919
201015430600,952600335030
201221408306,860855283580
201305577702,675448086627
201391417090,258200064496
201460757207,837797686853
201514601403,951164713938
201577915718,921783460233
201788217001,807241154023
201877505409,158508117910
202042130611,792042917051
202065575707,751943691370
202165119105,957665146586
202186769909,922758464762
202268849612,272952869758
202446515619,144147144195
202470832150,466018351154
202587002618,414208791160
202666306107,218145185534
202666562704,587580706081
202695783700,257202437362
202724469209,880887116130
202917388615,679598515802
202934722108,767029787982
202960304080,800926947173
203190450418,273388467859
203237423204,444781954760
203290488107,790101315365
203322717910,849369479734
203343461904,335958487187
203380906140,846347274600
203441918019,790101315365
203450773101,781144651965
203487298819,237328248043
203502379410,788112105916
203536185205,535599687003
203563050500,275045309295
203699561605,832816222779
203726602408,618878299346
203746293708,471125483124
203759819511,194171094958
203849403709,299431050756
203933117010,155427372009
203962398000,315664959762
203972118510,943216022128
203994136109,142510657668
204022946313,438901598269
204124750812,922846241615
204170223901,249136271139
204211273402,733094775081
204249395012,109376741822
204280188602,932300131241
204291844800,172545797456
204319862016,300432337401
204501059104,498723973709
204756916609,860855283580
204809729715,444490615886
204818631504,765458166150
204854740010,640430047988
204894378902,386791134657
204895270405,180674780273
204953585706,364369397161
205142445614,513499612018
205192610601,180116238246
205224275507,818818799925
205319737301,624115252932
205335545018,396454627238
205429353509,196754634177
205507419200,102595518630
205563334617,342823326402
205675444518,609935351471
205744745040,635281459366
205760909303,755029707491
205790850170,234191348963
205815168918,658913680566
205834543140,623141860859
205857146050,131587158325
205919620010,427413751493
205953916001,473261008285
206026793400,743382386778
206220541610,845787043574
206450677600,204802270581
206469874904,440169267441
206530375911,461558562930
206599669108,911426120637
206624576011,549442469515
206671542111,441775365344
206759019819,294721800073
206933306413,836845636564
206969181218,513432949819
207313208903,796939988740
207350470190,787929051623
207404474102,760307429985
207476815204,540619258130
207503450020,570646931023
207831836300,764469437992
207855058316,627769447837
207856378708,923832771581
207901687401,182188703800
207989660405,655471440988
208023804906,886143612682
208563726401,252582443839
208674916901,844124878302
208726538718,886232831276
208796250708,448258896637
208967216614,960674243357
209089093211,608802651804
209184382517,843993930627
209203726901,996491533305
209258157813,711501013322
209357559311,248992246312
209519520616,128781368616
209590159815,784941755224
209661931600,223523583250
209715840616,269869762242
209961601204,310026981901
209988719819,774202455446
210038516419,418294755201
210080193414,778816873772
210238908416,267590407483
210291248601,340581367292
210428719718,616352719010
210481881702,810122270783
210642259803,623358681700
210716832115,665848316391
210829202103,987907968941
210880626510,133189836236
211086762203,389705389929
211223077714,108898030024
211227388101,810571203006
211284641706,317942547250
211367739007,287426559761
211417611212,305627012174
211459121707,306976607111
211508219003,956801981716
211565902040,453400622683
211594111501,911426120637
211661253407,831100814963
211693856406,906994285950
211707151160,684894330686
211787977004,593139725044
211844308206,715415272120
211921322715,173918215666
212173709130,625956140335
212386239417,549636449528
212445177019,495912918608
212532402510,254713464194
212552711718,705573313466
212628596514,582505577992
212674567508,845467136495
212704643411,970885659700
